https://github.com/oguzzaydin/eshopzero,4,6
https://github.com/nakshatraraghav/TranscodeX,3,0
https://github.com/lemariva/rPIFocus,4,1
https://github.com/qoala101/stk,7,1
https://github.com/Kirkaiya/AwsReinventWIN401,3,1
https://github.com/jojczykp/kafka-cqrs,5,3
https://github.com/rihemebh/delivery-microservice-devops,3,0
https://github.com/hjgraca/kubeflix,9,3
https://github.com/martinez099/ordershop,12,2
https://github.com/toomanysource/atreus,5,4
https://github.com/SiddyHub/Dapr,6,2
https://github.com/DimchoLakov/Architecture-Of-ASP-NET-Core-Microservices-Apps,6,4
https://github.com/hnjaman/complete-microservice-application,3,2
https://github.com/ondiekelijah/E-commerce-Microservice,3,1
https://github.com/cevheri/springboot-microservices-example,4,5
https://github.com/KhaledHosseini/play-microservices,6,7
https://github.com/BeratYesbek/Airlines-Ticket-Microservice,4,4
https://github.com/hnjaman/spring-boot-microservices,6,3
https://github.com/jbossdemocentral/coolstore-microservice,7,8
https://github.com/oregor-projects/trinity-demo-java,1,0
https://github.com/imatiqul/nestjs-microservices,1,0
https://github.com/Naresh240/microservices-application,5,1
https://github.com/kamalakuri/zodiac,5,4
https://github.com/SelimHorri/ecommerce-frontend-web-app,1,0
https://github.com/N4si/microservices-python-app,3,4
https://github.com/ShowBaba/microservice-sample-go,6,4
https://github.com/zangassis/user-manager,1,0
https://github.com/Toktik-Team/toktik,8,1
https://github.com/bluefyreio/cinema-microservice,5,3
https://github.com/markheath/globoticket-dapr,3,6
https://github.com/garystafford/tickit-srv,1,0
https://github.com/sukruenesatac/petclinic-microservices,3,8
https://github.com/thegreystone/problematic-microservices,3,1
https://github.com/syedashar1/nestjs-kafka-microservice,2,1
https://github.com/UnpredictablePrashant/SampleMicroserviceApplication,4,0
https://github.com/nebrass/playing-with-quarkus-microservices-book-code,4,3
https://github.com/mohaghighi/Covid19-Web-Application,4,0
https://github.com/Ahmad45123/workup,5,6
https://github.com/rvinnie/lightstream,2,6
https://github.com/end-of-game/openshift-voting-app,3,2
https://github.com/abohmeed/weatherapp,3,1
https://github.com/aditya43/microservices-applications,3,4
https://github.com/wuestkamp/scalable-microservice-demo,3,1
https://github.com/iammukeshm/Microservice.WebApi,2,1
https://github.com/farmOS/farmOS-aggregator,2,2
https://github.com/camba1/gotemp,7,11
https://github.com/BuoyantIO/faces-demo,4,0
